date,T2M_MAX,T2M_MIN,T2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN,GWETROOT,WS10M,RH2M
2007-08-11,33.68,21.08,27.07,0.0,19.32,0.54,3.65,63.0
2007-08-12,34.05,22.3,28.1,0.14,20.82,0.54,1.62,59.66
2007-08-13,33.22,21.64,27.43,0.12,21.33,0.54,2.73,52.59
2007-08-14,33.48,21.99,27.53,0.0,23.09,0.54,2.9,49.96
2007-08-15,32.94,21.55,26.98,0.0,22.75,0.54,4.05,54.35
2007-08-16,32.07,21.11,26.29,0.0,23.85,0.54,5.0,61.55
2007-08-17,32.84,20.33,26.26,0.0,26.2,0.54,4.62,60.31
2007-08-18,32.46,20.45,25.98,0.0,25.67,0.54,5.51,65.37
2007-08-19,32.24,20.89,26.22,0.0,23.29,0.54,4.96,67.15
2007-08-20,34.3,20.48,27.33,0.0,23.88,0.54,3.04,60.36
2007-08-21,34.43,21.65,28.2,0.0,23.83,0.54,2.01,57.03
2007-08-22,36.83,23.65,29.91,0.0,23.44,0.54,2.53,49.4
2007-08-23,34.97,22.15,28.05,0.0,25.14,0.54,4.72,57.37
2007-08-24,35.17,22.14,28.08,0.0,24.61,0.54,5.71,58.48
2007-08-25,34.82,21.2,27.79,0.0,25.21,0.54,5.83,51.88
2007-08-26,35.49,20.73,27.84,0.08,24.5,0.54,4.81,50.15
2007-08-27,29.86,21.47,24.95,2.32,16.5,0.54,5.87,67.32
2007-08-28,29.13,20.54,24.58,3.28,19.92,0.55,6.2,70.08
2007-08-29,31.41,20.35,25.59,0.0,21.98,0.55,4.8,66.4
2007-08-30,34.78,20.35,27.1,0.0,22.45,0.55,2.0,59.02
2007-08-31,38.35,22.41,29.62,0.0,21.59,0.55,2.82,46.58
2007-09-01,34.26,23.08,27.17,0.52,21.36,0.55,6.17,66.58
2007-09-02,27.14,21.38,24.13,5.12,8.12,0.55,6.73,75.28
2007-09-03,29.13,20.86,24.65,0.46,15.91,0.55,4.52,74.28
2007-09-04,29.56,20.41,24.78,0.0,19.06,0.55,3.69,70.94
2007-09-05,31.33,21.64,25.9,0.0,20.04,0.55,4.07,64.4
2007-09-06,26.95,18.63,23.13,0.04,14.34,0.55,4.16,55.42
2007-09-07,26.57,17.51,21.46,7.87,15.78,0.55,2.49,56.25
2007-09-08,20.81,14.69,17.54,5.97,15.49,0.57,4.9,67.63
2007-09-09,23.12,13.07,18.34,0.0,15.44,0.57,3.32,60.96
2007-09-10,26.01,15.21,21.08,0.0,20.72,0.57,2.25,56.79
2007-09-11,27.55,17.96,22.54,0.0,21.13,0.56,2.15,55.06
2007-09-12,23.13,14.72,19.27,1.68,8.11,0.56,3.75,65.33
2007-09-13,25.09,12.98,19.09,0.0,18.08,0.56,4.24,57.64
2007-09-14,25.57,15.23,20.03,0.01,19.07,0.56,3.49,63.85
2007-09-15,26.66,16.74,21.16,0.0,18.65,0.56,2.58,62.7
2007-09-16,25.42,15.28,20.21,0.0,18.67,0.55,5.03,62.32
2007-09-17,27.01,15.33,20.38,0.0,21.48,0.55,3.74,58.06
2007-09-18,29.16,14.4,21.3,0.0,21.62,0.55,2.74,59.14
2007-09-19,30.84,17.61,23.38,0.04,20.29,0.55,1.89,57.61
2007-09-20,25.59,17.03,20.56,2.22,9.2,0.55,6.85,75.5
2007-09-21,20.26,15.37,17.52,5.38,3.88,0.56,9.3,76.07
2007-09-22,19.67,14.21,16.59,0.62,13.11,0.56,7.49,70.7
2007-09-23,22.31,12.88,16.94,0.0,18.49,0.56,6.4,64.47
2007-09-24,22.95,10.8,16.57,0.0,17.41,0.56,5.14,70.36
2007-09-25,24.26,12.75,18.26,0.0,19.25,0.56,2.63,69.2
2007-09-26,26.44,14.68,20.2,0.0,18.06,0.55,2.41,65.14
2007-09-27,29.27,16.65,22.25,0.0,17.43,0.55,2.24,60.24
2007-09-28,30.25,18.46,23.53,0.0,18.1,0.55,1.41,56.83
2007-09-29,29.72,17.41,22.67,0.0,18.1,0.55,2.63,67.22
2007-09-30,26.24,16.27,20.05,0.0,17.27,0.55,5.21,74.5
2007-10-01,24.79,16.21,19.78,0.0,13.18,0.55,6.6,70.42
2007-10-02,24.63,15.84,19.55,0.0,15.27,0.55,6.21,70.74
2007-10-03,25.51,14.89,19.54,0.0,16.87,0.55,5.63,72.56
2007-10-04,24.98,13.67,18.24,0.0,16.13,0.55,5.32,73.79
2007-10-05,25.01,12.91,18.0,0.0,15.76,0.55,3.91,73.78
2007-10-06,28.1,14.29,20.5,0.0,16.71,0.55,1.37,61.77
2007-10-07,25.68,16.13,20.38,0.04,12.72,0.55,3.47,67.08
2007-10-08,23.66,16.47,19.68,0.04,8.62,0.55,4.38,81.46
2007-10-09,24.26,16.5,19.67,0.0,13.18,0.55,6.08,79.46
2007-10-10,23.61,17.69,19.74,0.0,8.8,0.55,8.22,76.1
2007-10-11,24.22,17.85,19.91,0.0,8.03,0.55,7.15,76.98
2007-10-12,23.63,16.51,19.6,0.2,6.42,0.55,4.68,76.65
2007-10-13,19.27,14.16,17.34,9.61,7.53,0.55,2.82,86.24
2007-10-14,13.76,7.57,10.97,6.73,7.86,0.58,7.04,71.98
2007-10-15,14.87,6.52,9.93,0.13,14.62,0.57,5.23,65.37
2007-10-16,17.02,7.86,12.19,0.0,16.06,0.57,1.57,57.36
2007-10-17,22.19,10.32,15.45,0.0,15.88,0.57,2.09,58.26
2007-10-18,24.43,10.65,16.71,0.0,15.68,0.57,1.85,69.09
2007-10-19,22.97,11.76,16.7,0.0,14.08,0.56,3.32,69.94
2007-10-20,15.8,11.32,13.55,2.39,4.35,0.56,5.64,83.48
2007-10-21,20.21,13.5,16.18,7.4,4.35,0.58,4.01,85.07
2007-10-22,20.68,13.59,16.6,13.99,3.48,0.59,5.4,88.88
2007-10-23,19.84,14.42,16.53,5.67,7.85,0.6,5.56,84.04
2007-10-24,16.92,12.79,14.57,3.08,7.75,0.61,1.36,86.7
2007-10-25,18.48,12.69,15.01,0.9,11.1,0.61,2.31,81.06
2007-10-26,19.97,11.54,15.02,0.0,10.27,0.6,3.2,79.82
2007-10-27,17.74,11.26,13.6,0.0,7.76,0.6,3.89,85.79
2007-10-28,18.13,11.01,14.25,0.45,8.54,0.6,3.88,87.12
2007-10-29,17.61,12.46,14.76,3.07,4.78,0.6,2.48,84.76
2007-10-30,17.33,10.38,13.31,0.7,10.34,0.6,3.25,83.82
2007-10-31,17.7,11.67,14.6,0.08,7.22,0.6,3.62,83.01
2007-11-01,22.56,14.12,17.46,0.08,7.17,0.6,3.39,83.83
2007-11-02,15.28,11.0,13.64,4.15,2.82,0.6,3.76,88.41
2007-11-03,16.45,9.6,12.48,0.0,7.25,0.6,4.4,81.79
2007-11-04,17.75,9.55,13.07,0.06,6.4,0.6,2.75,78.74
2007-11-05,12.49,8.71,10.82,19.5,2.29,0.62,5.6,88.73
2007-11-06,10.58,4.69,7.66,1.48,6.33,0.63,8.99,78.57
2007-11-07,10.22,2.79,6.12,0.19,10.63,0.63,4.04,77.58
2007-11-08,10.91,4.35,7.63,0.08,9.4,0.62,3.74,69.84
2007-11-09,14.65,3.67,9.1,0.03,11.35,0.62,4.01,71.51
2007-11-10,16.91,3.83,10.24,25.87,2.28,0.63,8.94,87.28
2007-11-11,11.88,3.67,7.97,1.05,8.03,0.66,7.22,71.93
2007-11-12,17.51,9.36,13.31,15.14,7.97,0.65,8.71,81.26
2007-11-13,8.93,4.33,6.18,6.04,8.67,0.68,3.87,72.67
2007-11-14,11.8,3.65,7.98,1.13,6.57,0.67,3.81,78.19
2007-11-15,19.31,11.76,15.32,5.25,6.53,0.67,8.37,84.34
2007-11-16,16.94,11.26,14.2,61.82,3.95,0.73,4.77,91.72
2007-11-17,16.28,12.51,13.72,6.65,5.53,0.75,3.8,91.43
2007-11-18,14.47,10.78,12.49,9.49,1.74,0.74,5.26,93.3
2007-11-19,13.66,8.15,11.55,11.45,2.17,0.75,4.19,87.77
2007-11-20,8.14,3.64,6.12,1.22,3.3,0.75,8.13,89.33
2007-11-21,9.71,3.86,6.35,0.48,5.58,0.75,4.83,87.76
2007-11-22,11.81,5.58,7.92,0.0,8.86,0.74,2.06,83.97
2007-11-23,10.03,5.33,7.09,0.0,8.23,0.74,1.21,90.25
2007-11-24,12.4,4.09,7.77,0.0,5.27,0.74,1.44,85.54
2007-11-25,14.2,6.41,9.83,0.02,5.12,0.73,3.66,93.24
2007-11-26,16.25,11.0,13.59,0.05,3.05,0.73,8.83,90.24
2007-11-27,14.87,2.39,6.78,3.98,6.48,0.74,4.39,68.37
2007-11-28,7.46,-0.1,2.93,0.03,9.5,0.73,4.09,65.15
2007-11-29,8.34,0.93,3.98,0.0,9.29,0.73,4.09,70.08
2007-11-30,12.29,3.82,7.88,1.06,6.4,0.73,4.49,78.12
2007-12-01,10.02,5.32,7.47,0.2,8.77,0.73,3.87,75.5
2007-12-02,10.33,4.48,6.86,0.01,9.08,0.73,2.13,70.22
2007-12-03,13.88,4.63,9.12,0.0,6.1,0.73,4.64,84.17
2007-12-04,15.93,9.51,11.99,13.26,5.64,0.73,6.47,88.16
2007-12-05,8.39,3.11,5.29,19.12,1.2,0.77,7.63,90.22
2007-12-06,7.98,3.17,4.59,14.37,1.21,0.78,5.55,94.09
2007-12-07,7.99,2.8,4.65,4.96,4.71,0.79,4.09,88.19
2007-12-08,11.57,4.38,7.56,0.06,4.81,0.78,4.38,91.37
2007-12-09,13.3,6.93,9.93,3.07,4.44,0.78,5.04,91.51
2007-12-10,13.25,9.19,10.64,1.96,3.17,0.78,5.25,92.88
2007-12-11,13.58,7.85,10.75,1.88,8.19,0.78,2.63,93.37
2007-12-12,10.82,6.38,8.75,3.65,2.5,0.79,4.43,93.59
2007-12-13,6.39,2.03,4.51,1.13,3.72,0.79,7.46,86.54
2007-12-14,3.51,1.2,2.03,2.49,2.6,0.79,6.91,90.2
2007-12-15,6.26,2.02,4.26,1.46,3.42,0.79,7.31,90.3
2007-12-16,7.85,4.67,6.08,0.19,3.25,0.79,4.03,91.16
2007-12-17,4.22,-0.68,2.43,0.05,3.65,0.79,7.31,89.13
2007-12-18,3.17,-2.57,-0.06,0.0,4.8,0.78,5.09,86.49
2007-12-19,2.69,-1.28,0.0,0.02,2.66,0.78,4.97,86.34
2007-12-20,3.22,-1.76,0.02,0.0,2.47,0.78,4.28,86.65
2007-12-21,5.02,-1.47,0.91,0.0,7.27,0.78,3.15,87.37
2007-12-22,7.39,0.79,3.7,0.0,8.35,0.78,2.4,85.43
2007-12-23,6.31,2.36,4.06,0.0,5.97,0.78,1.02,84.63
2007-12-24,7.9,1.23,3.66,0.0,6.0,0.78,2.01,84.23
2007-12-25,8.15,1.61,4.01,0.01,4.25,0.78,4.14,92.76
2007-12-26,8.7,2.28,4.73,0.01,4.78,0.78,3.15,88.66
2007-12-27,8.88,1.79,4.8,0.01,4.13,0.78,3.68,90.66
2007-12-28,7.53,1.63,4.04,0.0,3.79,0.78,5.04,92.35
2007-12-29,5.76,0.59,2.55,0.0,7.64,0.78,4.58,91.78
2007-12-30,7.72,0.55,3.13,0.0,5.79,0.78,4.13,88.74
2007-12-31,8.1,0.83,3.6,0.0,4.22,0.78,5.29,90.95
2008-01-01,8.75,2.18,4.62,0.64,5.19,0.77,5.62,86.01
2008-01-02,6.92,2.07,4.52,2.37,3.42,0.78,3.63,89.09
2008-01-03,1.29,-3.82,-2.11,0.74,5.74,0.78,5.56,86.75
2008-01-04,0.95,-3.61,-1.78,0.04,6.73,0.78,6.44,84.46
2008-01-05,1.2,-4.82,-1.8,0.01,6.88,0.78,4.04,82.29
2008-01-06,4.58,-0.62,1.71,0.0,4.79,0.77,2.74,77.98
2008-01-07,6.65,0.93,2.87,0.84,2.58,0.78,2.78,92.97
2008-01-08,6.71,-0.84,2.21,0.0,5.63,0.78,2.6,92.18
2008-01-09,6.26,0.76,2.57,0.0,6.52,0.78,3.9,93.62
2008-01-10,6.64,-0.18,2.44,0.02,5.36,0.77,3.69,89.97
2008-01-11,6.87,-0.59,2.16,0.0,6.67,0.77,3.31,87.87
2008-01-12,5.79,-0.71,2.09,0.0,7.49,0.77,1.72,79.68
2008-01-13,6.29,1.0,2.76,0.01,5.16,0.77,1.37,78.36
2008-01-14,7.5,0.9,3.14,0.29,7.44,0.77,3.14,79.55
2008-01-15,4.64,1.55,3.02,6.65,2.13,0.78,2.72,95.9
2008-01-16,7.58,2.09,4.18,0.02,3.7,0.78,1.9,90.32
2008-01-17,9.76,3.72,6.37,0.08,5.27,0.78,2.31,90.19
2008-01-18,11.99,3.86,6.97,0.0,5.1,0.78,2.15,85.7
2008-01-19,10.56,2.09,5.42,0.0,7.55,0.78,4.09,89.82
2008-01-20,9.17,1.53,4.49,0.0,5.54,0.78,1.96,89.73
2008-01-21,11.3,3.13,6.32,0.0,7.02,0.77,3.28,91.91
2008-01-22,13.08,4.4,7.62,0.01,7.38,0.77,4.55,89.31
2008-01-23,9.46,3.13,6.16,1.23,2.06,0.77,5.4,93.94
2008-01-24,5.99,-0.84,2.45,0.77,8.37,0.77,7.54,83.09
2008-01-25,6.71,-1.14,1.81,0.0,10.98,0.77,4.71,83.76
2008-01-26,8.17,-0.44,3.25,0.0,10.28,0.77,3.5,80.46
2008-01-27,8.85,0.07,4.58,0.9,5.23,0.77,5.03,88.5
2008-01-28,5.31,0.77,3.41,7.28,4.89,0.78,7.7,83.34
2008-01-29,2.82,-1.47,0.2,0.52,8.06,0.78,8.97,76.87
2008-01-30,4.95,-2.49,0.28,0.0,10.34,0.78,4.33,76.62
2008-01-31,5.59,-0.4,1.99,0.0,11.67,0.78,3.27,71.21
2008-02-01,9.33,0.84,4.59,0.0,7.52,0.78,3.6,84.48
2008-02-02,12.17,2.06,6.46,0.0,10.43,0.77,3.81,86.41
2008-02-03,13.75,4.92,8.83,0.01,8.72,0.77,2.77,86.67
2008-02-04,11.94,4.36,7.22,0.0,9.32,0.77,2.1,91.99
2008-02-05,9.6,4.29,5.88,0.0,6.74,0.77,1.62,93.14
2008-02-06,9.19,3.85,5.33,0.01,5.84,0.77,3.73,92.58
2008-02-07,8.63,3.45,5.16,0.06,4.38,0.77,4.28,88.63
2008-02-08,8.09,3.12,4.95,0.29,3.28,0.77,7.63,85.9
2008-02-09,6.48,2.01,3.75,0.25,5.47,0.77,8.62,86.45
2008-02-10,5.66,2.72,3.87,7.64,3.58,0.78,8.59,92.0
2008-02-11,5.3,2.39,3.49,2.11,2.76,0.78,8.82,88.68
2008-02-12,6.31,0.92,3.25,0.06,5.55,0.78,8.75,83.5
2008-02-13,3.68,-1.94,0.36,0.65,8.96,0.78,6.65,86.39
2008-02-14,5.71,-2.63,1.62,0.04,9.61,0.77,2.9,77.19
2008-02-15,6.94,1.51,3.62,0.12,8.29,0.77,3.29,80.95
2008-02-16,1.54,-2.54,-0.43,1.34,5.36,0.77,8.15,82.29
2008-02-17,0.05,-3.67,-2.09,1.12,7.31,0.77,12.98,78.06
2008-02-18,0.69,-5.59,-2.54,1.16,13.68,0.77,6.01,62.38
2008-02-19,7.02,-3.03,1.67,0.0,10.65,0.77,5.3,73.32
2008-02-20,9.79,1.08,4.66,0.0,14.21,0.77,3.13,89.01
2008-02-21,12.56,2.29,6.63,0.0,11.15,0.77,4.34,90.51
2008-02-22,13.88,4.93,8.49,0.0,13.24,0.77,2.87,87.08
2008-02-23,14.41,4.3,8.45,0.0,13.82,0.77,3.57,88.23
2008-02-24,11.51,3.34,7.07,0.0,13.23,0.76,4.0,79.68
2008-02-25,12.17,2.11,6.65,0.0,16.19,0.76,2.02,74.44
2008-02-26,16.6,3.0,8.73,0.0,15.74,0.76,2.37,73.13
2008-02-27,16.53,4.98,10.12,0.0,13.91,0.76,2.93,73.33
2008-02-28,14.53,8.97,11.13,3.28,7.44,0.75,4.34,90.52
2008-02-29,16.03,6.07,10.4,3.48,14.58,0.76,2.0,76.36
2008-03-01,15.44,4.79,10.12,0.04,13.32,0.76,6.87,85.08
2008-03-02,14.05,7.9,10.76,6.12,15.48,0.76,7.16,71.81
2008-03-03,16.96,8.07,12.07,0.0,15.59,0.76,5.79,73.22
2008-03-04,18.52,7.78,12.68,0.0,17.45,0.76,6.44,83.41
2008-03-05,16.65,9.2,13.01,0.0,6.64,0.75,6.28,83.99
2008-03-06,13.36,7.36,9.76,0.0,7.24,0.75,4.6,91.06
2008-03-07,12.19,6.74,8.71,0.01,7.1,0.75,6.27,90.1
2008-03-08,15.64,7.3,10.77,0.09,17.09,0.75,3.82,77.75
2008-03-09,15.24,4.79,9.84,0.01,17.34,0.74,3.88,78.8
2008-03-10,13.85,5.36,9.31,2.53,14.19,0.74,3.83,84.78
2008-03-11,14.63,6.24,9.9,0.02,12.35,0.74,5.3,84.99
2008-03-12,14.93,8.71,11.39,2.04,12.34,0.74,2.81,79.85
2008-03-13,15.59,6.36,10.39,7.26,10.54,0.74,4.68,85.79
2008-03-14,12.33,4.94,8.33,0.58,14.55,0.75,5.25,71.11
2008-03-15,15.63,4.8,10.4,0.0,17.14,0.75,6.38,76.96
2008-03-16,17.21,7.82,12.14,0.0,14.43,0.74,3.66,83.7
2008-03-17,16.57,9.24,12.85,0.0,10.74,0.74,6.9,83.37
2008-03-18,16.56,9.91,13.21,2.66,10.99,0.74,5.48,82.82
2008-03-19,15.7,5.56,11.15,3.98,7.17,0.74,5.27,85.79
2008-03-20,10.75,4.75,7.59,2.75,8.31,0.75,4.39,85.19
2008-03-21,12.28,7.05,9.02,10.08,5.76,0.76,3.87,89.37
2008-03-22,15.64,6.67,10.89,0.01,16.75,0.76,6.13,80.26
2008-03-23,17.32,9.29,12.71,0.11,3.32,0.75,3.34,82.44
2008-03-24,18.9,11.35,14.91,0.62,14.21,0.75,8.0,79.49
2008-03-25,12.85,7.96,10.43,8.49,9.54,0.75,9.38,75.83
2008-03-26,12.99,3.42,7.78,0.01,20.31,0.75,5.19,63.75
2008-03-27,14.07,3.82,8.67,0.01,22.36,0.75,4.87,72.87
2008-03-28,14.72,5.59,9.0,0.13,12.13,0.74,5.62,81.57
2008-03-29,13.37,4.57,8.42,0.01,16.28,0.74,6.41,77.58
2008-03-30,13.45,2.91,7.89,0.0,14.74,0.73,4.58,80.48
2008-03-31,13.88,4.15,8.59,0.01,18.63,0.73,3.76,71.31
2008-04-01,11.81,5.68,8.7,0.01,8.65,0.73,1.34,77.02
2008-04-02,14.94,6.41,10.82,0.01,14.56,0.73,2.46,79.0
2008-04-03,15.26,8.26,11.47,0.16,12.0,0.72,1.9,75.49
2008-04-04,12.55,7.74,10.04,1.6,10.4,0.73,1.75,86.32
2008-04-05,15.02,7.14,10.99,1.59,13.86,0.72,2.86,83.88
2008-04-06,14.01,8.96,11.39,7.44,5.76,0.74,5.87,88.28
2008-04-07,16.57,8.28,11.31,2.88,9.14,0.74,5.8,78.67
2008-04-08,19.94,7.7,13.34,0.0,23.96,0.73,4.23,80.46
2008-04-09,14.98,9.08,11.8,1.03,6.23,0.73,3.31,89.08
2008-04-10,18.57,9.48,13.95,0.0,19.77,0.73,3.61,81.72
2008-04-11,20.02,11.11,15.01,0.0,10.05,0.72,4.99,85.83
2008-04-12,21.39,12.17,16.26,0.0,15.99,0.72,4.37,80.2
2008-04-13,20.27,13.69,16.88,0.0,13.49,0.71,3.23,80.63
2008-04-14,18.38,11.8,15.14,0.0,7.85,0.71,4.51,80.28
2008-04-15,18.89,10.8,14.08,0.01,19.57,0.71,5.49,77.77
2008-04-16,16.33,9.59,13.23,0.13,16.38,0.7,6.15,73.19
2008-04-17,17.94,8.58,12.98,0.0,17.7,0.7,4.16,74.85
2008-04-18,16.75,9.75,13.09,0.0,20.56,0.69,4.42,80.1
2008-04-19,20.69,10.21,15.15,0.0,18.89,0.69,4.96,81.86
2008-04-20,23.34,12.89,17.86,0.0,24.57,0.69,3.64,71.92
2008-04-21,24.27,12.6,18.47,0.0,24.68,0.68,2.73,69.9
2008-04-22,24.35,15.79,19.3,0.0,16.77,0.67,4.61,69.33
2008-04-23,21.47,12.05,16.66,0.0,26.18,0.67,4.8,69.47
2008-04-24,17.3,8.32,12.77,0.24,15.43,0.66,5.37,77.77
2008-04-25,15.46,7.91,11.01,0.0,22.21,0.66,7.29,75.44
2008-04-26,13.72,7.72,10.64,0.77,5.7,0.66,7.9,81.81
2008-04-27,15.4,9.81,12.38,2.17,4.69,0.66,3.02,83.95
2008-04-28,14.05,6.95,10.97,2.13,11.51,0.67,4.6,82.77
2008-04-29,16.66,8.82,12.9,3.2,18.39,0.67,4.02,78.19
2008-04-30,19.15,10.06,14.63,0.0,21.68,0.67,4.04,73.89
2008-05-01,20.85,9.89,15.39,0.0,26.04,0.66,3.18,70.25
2008-05-02,21.89,9.99,16.35,1.69,20.78,0.66,3.32,75.89
2008-05-03,18.74,10.31,14.78,3.94,19.43,0.66,2.88,79.09
2008-05-04,17.25,9.9,13.25,4.74,9.58,0.66,3.24,85.19
2008-05-05,17.0,8.98,13.25,0.97,18.5,0.66,4.59,81.59
2008-05-06,17.62,7.21,12.45,0.0,27.1,0.66,4.19,69.33
2008-05-07,14.98,9.09,11.94,0.21,12.42,0.66,4.19,75.64
2008-05-08,17.94,9.06,13.08,0.12,23.17,0.65,4.32,71.94
2008-05-09,17.29,9.29,13.14,2.77,16.32,0.65,2.18,70.93
2008-05-10,17.35,9.3,13.27,0.03,22.64,0.65,2.96,69.32
2008-05-11,17.91,7.92,13.03,0.0,24.91,0.65,4.05,72.51
2008-05-12,18.97,8.53,13.53,0.0,26.5,0.64,3.56,72.09
2008-05-13,20.96,10.33,15.56,0.0,26.52,0.64,1.57,65.14
2008-05-14,20.1,10.27,15.17,0.41,21.7,0.63,3.9,64.27
2008-05-15,21.67,10.73,15.72,0.69,26.24,0.63,3.65,74.49
2008-05-16,23.1,11.01,17.11,0.0,28.63,0.62,2.01,66.89
2008-05-17,25.27,14.13,19.19,0.0,28.79,0.62,1.37,54.28
2008-05-18,26.27,15.38,20.41,0.0,28.39,0.61,1.82,53.83
2008-05-19,27.71,14.52,20.62,0.0,28.36,0.61,2.42,55.5
2008-05-20,28.55,16.02,21.74,0.0,22.96,0.61,3.46,61.45
2008-05-21,30.96,17.89,24.26,0.07,24.34,0.6,2.11,55.32
2008-05-22,26.78,16.9,21.78,0.96,26.02,0.6,4.34,65.12
2008-05-23,26.32,14.7,20.62,0.01,27.54,0.6,3.57,66.19
2008-05-24,25.52,14.72,20.87,0.18,22.74,0.59,1.98,63.07
2008-05-25,26.81,15.6,21.63,0.0,25.12,0.59,1.89,59.57
2008-05-26,26.57,16.71,21.32,1.78,21.85,0.59,3.91,66.78
2008-05-27,25.09,15.19,20.49,0.0,27.39,0.59,2.91,68.45
2008-05-28,32.29,17.33,24.55,0.0,28.76,0.59,3.06,56.81
2008-05-29,22.43,14.32,19.04,0.0,24.8,0.58,7.15,60.05
2008-05-30,24.7,12.2,18.53,0.0,30.2,0.58,4.61,64.59
2008-05-31,27.17,13.22,20.14,0.0,27.93,0.58,2.99,65.3
2008-06-01,27.42,15.26,20.96,0.23,23.38,0.58,3.79,60.37
2008-06-02,24.5,14.34,19.11,0.21,27.54,0.57,5.9,66.25
2008-06-03,22.58,12.21,17.29,0.0,26.71,0.57,6.0,63.7
2008-06-04,25.41,11.0,18.56,0.0,30.59,0.57,3.18,64.11
2008-06-05,27.8,14.7,21.42,0.01,26.02,0.57,2.6,63.26
2008-06-06,23.43,17.1,20.09,10.86,17.31,0.58,0.93,75.76
2008-06-07,22.07,16.23,19.11,1.79,15.38,0.59,1.62,79.37
2008-06-08,23.46,15.52,19.81,5.14,13.2,0.59,1.85,74.91
2008-06-09,22.66,15.62,18.95,0.96,18.26,0.59,4.18,79.83
2008-06-10,25.91,13.61,20.16,0.03,27.96,0.59,4.58,70.07
2008-06-11,27.64,14.68,21.87,0.0,27.52,0.59,2.58,62.55
2008-06-12,28.95,16.45,23.07,0.11,29.41,0.58,2.58,52.84
2008-06-13,30.05,19.5,24.14,0.03,23.06,0.58,3.27,51.08
2008-06-14,28.95,18.82,23.97,0.02,26.71,0.57,1.7,59.68
2008-06-15,25.69,17.85,21.89,12.09,17.25,0.58,2.26,72.78
2008-06-16,28.18,16.1,22.45,0.01,27.93,0.59,1.79,64.38
2008-06-17,30.45,18.62,24.63,0.0,28.71,0.58,1.58,57.18
2008-06-18,32.75,20.05,26.34,0.06,29.04,0.58,2.07,52.89
2008-06-19,34.9,21.12,27.79,0.0,26.29,0.57,2.82,48.57
2008-06-20,30.65,20.29,25.05,0.01,25.17,0.57,4.22,61.25
2008-06-21,28.7,18.57,23.62,0.0,26.94,0.56,4.91,68.79
2008-06-22,29.95,18.56,24.08,0.0,29.8,0.56,5.33,66.95
2008-06-23,30.79,18.44,24.76,0.0,29.94,0.56,4.76,63.76
2008-06-24,32.78,18.98,26.17,0.0,30.55,0.56,3.66,55.6
2008-06-25,33.76,20.5,26.95,0.0,28.46,0.55,4.6,53.39
2008-06-26,32.17,21.06,26.15,0.0,29.97,0.55,6.31,61.82
2008-06-27,31.43,18.95,25.22,0.03,30.32,0.55,5.92,65.27
2008-06-28,32.43,19.15,25.76,0.03,30.04,0.55,5.22,61.14
2008-06-29,31.37,19.93,25.3,0.0,24.59,0.55,5.14,65.82
2008-06-30,30.6,19.41,24.83,0.0,30.61,0.55,5.22,58.6
2008-07-01,31.1,18.37,25.11,0.0,30.41,0.55,5.26,58.05
2008-07-02,31.89,19.28,25.66,0.0,27.58,0.55,4.99,60.23
2008-07-03,30.19,20.18,25.0,0.0,27.4,0.55,4.85,56.96
2008-07-04,31.61,18.66,25.33,0.0,30.06,0.55,2.46,49.9
2008-07-05,34.03,21.42,28.0,0.0,27.62,0.55,2.91,48.94
2008-07-06,31.86,21.71,26.5,0.56,29.09,0.55,4.28,43.52
2008-07-07,31.42,20.34,25.81,0.0,30.43,0.55,3.21,47.3
2008-07-08,34.03,19.99,27.17,0.0,29.65,0.55,2.54,49.29
2008-07-09,34.32,21.66,27.33,0.05,23.8,0.55,3.4,52.52
2008-07-10,31.59,20.52,25.73,0.0,28.88,0.55,2.67,54.4
2008-07-11,30.37,19.39,24.57,0.0,28.02,0.55,5.6,56.06
2008-07-12,28.89,18.12,23.57,0.0,30.58,0.55,7.04,57.97
2008-07-13,30.42,18.26,24.35,0.0,29.9,0.55,6.14,63.7
2008-07-14,31.95,18.08,25.26,0.0,30.39,0.54,3.87,58.9
2008-07-15,34.83,20.12,27.61,0.01,28.21,0.54,3.21,52.37
2008-07-16,27.12,19.51,22.65,3.35,18.77,0.55,5.37,60.1
2008-07-17,29.82,17.72,24.1,0.0,24.94,0.55,3.29,54.72
2008-07-18,31.78,20.92,26.0,0.0,29.31,0.55,2.4,47.29
2008-07-19,33.25,19.73,26.46,0.0,28.67,0.55,3.72,51.44
2008-07-20,33.1,20.4,26.5,0.0,27.91,0.55,4.88,59.36
2008-07-21,33.37,19.94,26.37,0.0,29.64,0.55,5.49,64.57
2008-07-22,32.4,19.57,25.81,0.0,29.36,0.55,4.51,63.48
2008-07-23,32.79,20.34,26.65,1.13,24.13,0.55,2.96,61.07
2008-07-24,28.75,19.28,23.78,3.83,17.53,0.55,3.33,63.63
2008-07-25,29.33,17.01,23.4,0.19,24.44,0.55,3.29,54.32
2008-07-26,29.57,18.42,24.1,2.0,18.39,0.55,3.55,56.66
2008-07-27,30.22,19.54,24.99,0.01,24.21,0.55,1.88,54.69
2008-07-28,29.23,20.64,24.85,2.02,21.21,0.55,3.88,63.02
2008-07-29,29.41,19.89,24.2,0.38,26.66,0.55,6.2,65.12
2008-07-30,29.94,18.59,24.24,0.0,27.69,0.55,6.63,63.9
2008-07-31,30.04,19.75,24.66,0.0,27.8,0.55,7.78,63.73
