stage,n,R2,MAE,RMSE,bias,MAPE_pct,year,actual_source
pre_season,70,-0.29836073614241987,0.1422696246483531,0.15072748201176858,0.1292724817912103,120.58979905905028,2025,unified
emergence,26,-31.69271770340808,0.09605728824733778,0.09861744254907838,0.09605728824733778,54.90184199801366,2025,unified
vegetative,40,0.577540258073151,0.07068280646204947,0.09028930446443643,0.005659478372335514,25.12350022758601,2025,unified
flowering,30,-0.5098841681244775,0.05196944923961162,0.06466586993199264,-0.021906052347222902,8.240160178284048,2025,unified
grain_fill,40,0.5900231501644077,0.044623674279973,0.051634612411733304,0.04454515259884307,14.965044952365778,2025,unified
maturity,40,-13.73590895765772,0.04764671214249211,0.04930532139710661,0.04764671214249211,26.72679270823005,2025,unified
post_harvest,85,0.8341674600970732,0.09214991702473414,0.11709684583634156,-0.016120061780583433,27.669906639973057,2025,unified
